pink.rs	1,874,924,764	232,063,417	171,379,923	0.07 €	0.06 €	208,251,789	16,204.35 €
top-channel.tv	1,681,370,790	189,421,405	35,977,005	0.11 €	0.09 €	159,276,279	4,010.40 €
moretvtime.com	1,017,100,225	71,865,009	32,502,484	0.19 €	0.10 €	55,374,177	3,730.65 €
panorama.com.al	898,218,735	43,088,400	15,858,076	0.14 €	0.11 €	58,487,577	2,242.93 €
gazeta-shqip.com	871,129,957	19,466,991	3,541,895	0.09 €	0.08 €	32,364,213	319.25 €
naslovi.net	620,164,012	51,057,740	17,186,546	0.19 €	0.08 €	26,771,739	2,916.90 €
novi.ba	608,204,004	68,026,068	40,808,735	0.14 €	0.13 €	105,372,026	5,643.54 €
balkanweb.com	524,935,268	7,800,583	9,324,001	0.14 €	0.13 €	41,403,212	1,291.17 €
slobodna-bosna.ba	457,831,659	52,789,064	11,299,805	0.18 €	0.12 €	16,689,548	2,070.18 €
oslobodjenje.ba	456,918,433	37,993,627	26,263,746	0.15 €	0.09 €	51,318,927	3,275.52 €
depo.ba	342,703,454	15,097,785	3,796,765	0.10 €	0.08 €	40,301,079	349.85 €
alo.rs	289,752,335	143,741,912	54,406,815	0.11 €	0.00 €	0	5,972.29 €
haber.ba	262,513,539	13,329,828	4,038,317	0.22 €	0.09 €	18,384,876	721.21 €
atvbl.com	258,795,663	14,064,370	11,469,005	0.15 €	0.06 €	21,588,884	1,255.14 €
albeu.com	247,349,889	3,877,410	1,943,915	0.09 €	0.07 €	13,762,094	165.99 €
webmail.co.za	236,819,101	66,550,343	5,048,865	0.63 €	0.22 €	42,516,110	3,158.68 €
gazetaexpress.com	182,622,166	5,861,298	4,374,159	0.13 €	0.08 €	12,369,480	492.51 €
vecer.mk	157,088,721	7,121,832	10,123,603	0.11 €	0.11 €	15,448,235	1,082.39 €
jabuka.tv	149,431,208	19,243,041	3,895,879	0.22 €	0.08 €	5,044,280	742.64 €
kurir.mk	112,457,895	7,892,936	2,201,741	0.16 €	0.14 €	8,690,560	340.72 €
neoldu.com	87,227,553	21,492,439	17,720,402	0.21 €	0.10 €	1,736,477	3,246.32 €
tip.ba	86,186,859	2,734,377	1,642,816	0.21 €	0.07 €	4,501,945	267.39 €
superhaber.tv	81,136,530	29,510,068	25,723,917	0.19 €	0.00 €	0	4,785.44 €
saff.ba	71,146,890	7,206,671	2,857,462	0.13 €	0.11 €	8,634,486	366.75 €
sport1.oslobodjenje.ba	67,226,995	9,305,854	2,813,811	0.13 €	0.09 €	4,531,662	408.78 €
telegrafi.com	64,112,877	8,265,932	1,167,656	0.85 €	0.00 €	0	977.62 €
face.ba	64,083,479	12,426,205	12,972,842	0.12 €	0.12 €	2,780,925	1,962.65 €
republika.mk	62,671,788	1,926,211	2,570,213	0.11 €	0.11 €	2,755,432	290.71 €
b92.net	58,123,648	49,699,030	25,669,293	0.14 €	0.00 €	0	3,090.69 €
grid.mk	57,899,448	3,127,324	1,926,495	0.11 €	0.10 €	900,645	187.90 €
srbin.info	57,719,837	7,852,156	3,558,104	0.22 €	0.11 €	888,735	692.86 €
novosti.rs	38,196,648	1,987,105	903,428	0.51 €	0.00 €	0	453.91 €
vesti.mk	35,560,160	1,298,426	2,962,524	0.12 €	0.12 €	2,551,328	341.81 €
vesnik.com	35,129,906	1,146,013	1,657,737	0.11 €	0.10 €	3,346,935	186.48 €
sport.novi.ba	34,835,280	2,063,872	1,316,726	0.12 €	0.10 €	1,971,661	156.46 €
vistina.com.mk	34,569,100	1,787,309	1,266,142	0.11 €	0.10 €	1,826,695	132.17 €
crna-hronika.info	30,210,246	2,452,652	2,478,524	0.16 €	0.09 €	1,921,332	288.55 €
lider.mk	28,560,535	907,068	1,014,286	0.11 €	0.11 €	971,830	115.28 €
akos.ba	28,415,222	1,546,415	1,452,078	0.12 €	0.10 €	3,441,324	206.58 €
informer.rs	28,406,326	5,720,030	4,020,282	0.37 €	0.00 €	0	1,477.41 €
d1.com	24,622,913	14,075,769	14,023,655	0.18 €	0.00 €	0	2,589.70 €
abcnews.al	24,255,987	2,225,589	2,713,823	0.06 €	0.06 €	2,940,963	170.63 €
pravda.rs	22,218,476	3,409,650	3,114,211	0.20 €	0.00 €	0	623.19 €
nezavisne.com	21,166,209	3,100,015	2,277,445	0.17 €	0.13 €	1,030,357	381.91 €
denesen.mk	20,264,160	1,381,754	63,816	0.14 €	0.13 €	824,944	8.76 €
a2news.com	16,096,957	1,115,833	347,035	0.14 €	0.11 €	1,013,693	45.86 €
moretvtime.com/taboola	13,232,326	13,231,271	315,321	17.00 €	0.00 €	0	5,622.57 €
